Cluster3Words,Aspect10Topic10Words,complex,applic,classic,develop,challeng,base,compar,channel,cryptographi,process,communic,system,comput,function,model,high,effici,design,integr,key,distribut,requir,protocol,secur,perform,experiment,measur,low,state,optic,qkd,field,photon,entangl,transmiss,rate,Magnitude
"T1: problem, time, complex",,0,0.632655617,0,0,0,0,0,0,0,0.125493063,0.108598182,0.077029987,0.056223152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.660976448
"T2: optim, power, architectur",,0,0.059930305,0,0,0,0.095193635,0,0,0,0,0.046896292,0.101995056,0.074671982,0.33807703,0.172820127,0,0.041482913,0.039824179,0.029108481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423259499
"T3: optim, algorithm, power",,0,0.055958178,0,0,0,0.094676657,0,0,0,0,0,0.053552406,0.058408552,0.373665639,0.152828962,0.043536017,0.071938951,0,0,0,0.052549232,0.042885406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439349843
"T4: time, power, comput",,0,0,0,0,0,0.084917846,0,0,0,0.074931983,0,0,0,0.115530105,0.088860945,0.095619182,0.132293267,0,0,0.156950852,0.067619479,0,0.101981669,0.081294672,0,0,0,0,0,0,0,0,0,0,0,0,0.326999847
"T5: optim, problem, increas",,0,0.080722425,0,0,0,0.105943047,0,0,0,0,0,0,0,0.222832587,0.068968269,0.083689694,0.10353085,0.099545541,0,0.094472981,0.082463171,0,0,0,0.057831434,0,0,0,0,0,0,0,0,0,0,0,0.344750248
"T6: algorithm, optim, improv",,0,0.061994865,0,0,0,0.14312721,0,0,0,0,0,0,0.023967431,0.310430143,0.100132236,0,0.089248177,0,0.023073539,0,0,0,0.199327932,0,0,0.02588589,0.022812575,0,0,0,0,0,0,0,0,0,0.425107375
"T7: optim, algorithm, problem",,0,0.11590479,0,0,0,0.132818592,0,0,0,0.100731961,0,0.085982156,0.074225858,0.109194673,0.103055608,0,0.098730684,0,0,0,0,0.104690276,0,0,0,0,0,0.074665402,0,0,0,0,0,0,0,0,0.320859307
"T8: algorithm, optim, time",,0,0.05900631,0,0,0,0.122207787,0,0,0,0,0,0.045439013,0,0.298162433,0.134390669,0,0.087083081,0,0,0,0.070840046,0.057802676,0,0.084171371,0,0,0,0.040896613,0,0,0,0,0,0,0,0,0.390055326
"T9: problem, optim, algorithm",,0,0.067068627,0,0,0,0.119637839,0,0,0,0,0,0,0,0.212567102,0.068409562,0,0.1337225,0.091803729,0,0.068264193,0.066929735,0,0.110677621,0,0,0.060919092,0,0,0,0,0,0,0,0,0,0,0.346534193
"T10: learn, model, simul",,0,0.06556871,0,0,0,0.136974543,0,0,0,0.069651556,0,0,0.076130632,0,0.204521638,0.136953939,0.097145146,0.077407169,0,0,0,0,0,0,0.073317603,0,0,0,0.062329064,0,0,0,0,0,0,0,0.344939716
"T11: learn, comput, model",,0,0.081412833,0,0,0,0.083553704,0,0,0,0.073530211,0,0,0.098669837,0.109911027,0.245938215,0.110560136,0.057075055,0.053331141,0,0,0,0,0,0,0,0,0,0,0.086017841,0,0,0,0,0,0,0,0.35642969
"T12: learn, model, optim",,0,0.105980812,0,0,0,0.154807127,0,0,0,0.085748382,0,0.042505155,0.056910492,0,0.276783458,0.065958871,0.123820955,0,0.044084712,0,0,0,0,0,0.043400035,0,0,0,0,0,0,0,0,0,0,0,0.384335486
"T13: learn, comput, model",,0,0.086687505,0,0,0,0.107029411,0,0,0,0.119596119,0,0,0.094935581,0.074338513,0.206576124,0.118475315,0,0.070115385,0,0,0,0,0,0,0.073345091,0,0,0,0,0,0,0.048900955,0,0,0,0,0.342358434
"T14: learn, model, network",,0,0.086764969,0,0,0,0.170438958,0,0,0,0.08498632,0,0,0.049843934,0,0.270654651,0.123595195,0.0551342,0,0,0,0,0,0,0,0.056991621,0.047372104,0,0,0.054218047,0,0,0,0,0,0,0,0.382473451
"T15: learn, model, network",,0,0.082349739,0,0,0,0.105983278,0,0,0,0,0,0,0,0,0.263085694,0.053753902,0.041150074,0,0.044916543,0.108783214,0,0,0.138709053,0.076049617,0,0,0,0,0,0,0,0.085218886,0,0,0,0,0.371413672
"T16: model, simul, network",,0,0.020955172,0,0,0,0,0,0,0,0,0.01195762,0.020337726,0.027646053,0,0.499592401,0.058601817,0,0.144546076,0,0,0,0,0,0,0.010429428,0.128061255,0,0,0.077872452,0,0,0,0,0,0,0,0.546125367
"T17: learn, model, term",,0,0.15576279,0,0,0,0.095504156,0,0,0,0,0,0,0.06558315,0,0.262897628,0,0.172040386,0.034122399,0,0.021730998,0.026126448,0,0,0,0,0,0,0.054149693,0.112082354,0,0,0,0,0,0,0,0.392697219
"T18: model, comput, improv",,0,0.05162053,0,0,0,0.076376141,0,0,0,0,0.072254895,0,0.05722715,0.066572828,0.525261302,0,0,0.060388994,0.031020648,0,0,0,0,0,0,0,0,0,0.021982489,0.037295022,0,0,0,0,0,0,0.551188123
"T19: secur, comput, cryptographi",,0,0.073546558,0,0,0,0.086558981,0,0,0.079214518,0,0.074856236,0,0,0.085605302,0,0,0.056306909,0.075039236,0,0.128889292,0,0,0.097693357,0.242289613,0,0,0,0,0,0,0,0,0,0,0,0,0.354641043
"T20: protocol, technolog, analysi",,0,0,0,0,0,0.055857421,0,0,0,0,0.030916176,0,0,0.168236104,0,0.06891232,0,0,0,0,0.030402187,0.026949559,0.303002593,0.079167424,0,0,0,0,0,0,0.171544247,0,0.065011968,0,0,0,0.412929492
"T21: cryptographi, technolog, comput",,0,0.111012646,0,0,0,0.093915286,0,0,0.127580799,0,0.077907265,0,0.048803527,0,0,0,0,0.055127642,0,0.080899675,0.068300409,0,0.119529099,0.216923653,0,0,0,0,0,0,0,0,0,0,0,0,0.348516731
"T22: key, secur, classic",,0,0,0,0,0,0.039816308,0,0,0,0,0,0,0,0,0,0.076935351,0,0,0,0.213896485,0.120671908,0,0.085477793,0.151937131,0,0,0,0,0,0.097138782,0.094157871,0,0,0,0.061912838,0.058055535,0.351730634
"T23: key, qkd, transmiss",,0,0,0,0,0,0,0,0,0,0,0.042490814,0,0,0,0,0.050400727,0,0,0,0.252624995,0.091558214,0,0.050888807,0.142822608,0,0,0,0,0,0.082526941,0.145918496,0,0,0,0.088057298,0.0527111,0.37171416
"T24: key, qkd, low",,0,0,0,0,0,0.061181919,0,0,0,0,0,0,0,0,0,0.042827184,0,0,0,0.251677083,0.105668462,0,0.055778665,0.151403335,0,0,0,0.072514038,0,0,0.13990216,0,0,0,0.049108951,0.069938204,0.371823538
"T25: scheme, channel, transmiss",,0,0.069965446,0,0,0,0.059714304,0,0.119218207,0.058645622,0,0,0,0,0,0,0.158718527,0,0,0,0.136934467,0.10903231,0,0,0.110851325,0,0,0,0,0.084629213,0,0,0,0,0,0.092290578,0,0.331529163
"T26: transmiss, feasibl, differ",,0,0.116787653,0,0,0,0.037956665,0,0,0,0.01573866,0.123819567,0.042561882,0,0,0,0.127233105,0,0,0,0,0,0,0.178628631,0.101225918,0,0,0,0,0.080387233,0,0,0,0,0,0.175660685,0,0.357955989
"T27: scheme, transmiss, key",,0,0,0,0,0,0.097539981,0,0,0,0,0,0,0,0,0,0.056175618,0,0,0,0.186518614,0.060755768,0,0.083434552,0.168079458,0,0,0,0.051686123,0,0.092836294,0.073836124,0,0,0,0.129137468,0,0.346093232
"T28: transmiss, key, scheme",,0,0,0,0,0,0.060766903,0,0.051641096,0,0,0,0,0,0,0,0.062680591,0,0,0,0.185376493,0.109483572,0,0.124015638,0.131718467,0,0,0,0,0,0.124047291,0.05955698,0,0,0,0.090712969,0,0.341368734
"T29: space, optic, communic",,0,0.054067425,0,0,0,0.099768488,0,0.070529557,0,0,0.1212543,0,0,0.056417111,0,0.149998454,0.053786545,0,0,0,0,0,0,0,0,0,0,0,0.056176998,0.25523888,0,0,0.082762243,0,0,0,0.369163663
"T30: space, optic, technolog",,0,0.073778682,0,0,0,0,0,0.043091195,0,0,0,0,0,0.104579825,0.040602005,0.08857575,0.057704586,0,0.031810519,0.046682678,0,0,0,0,0,0,0,0,0,0.351522416,0,0,0.161652345,0,0,0,0.42889598
"T31: optic, space, direct",,0,0,0,0,0,0.085978866,0,0.053808579,0,0,0.08974115,0,0,0.117054608,0,0.132990529,0.044080317,0,0.061513669,0.042805682,0,0,0,0,0,0,0,0,0,0.255727555,0,0,0.116299045,0,0,0,0.369067537
"T32: qkd, key, protocol",,0,0,0,0,0,0,0,0.0517292,0,0,0,0,0,0,0,0,0,0,0,0.144758924,0.079907675,0,0.14186198,0.098150499,0,0,0,0,0,0.06344073,0.171461404,0,0.124381956,0.077545953,0,0.046761678,0.341861484
"T33: qkd, distribut, key",,0,0,0,0,0,0,0,0.061889309,0,0,0,0,0,0,0,0,0,0,0,0.136327981,0.122749453,0,0.100358484,0.087948149,0,0,0,0,0.063332857,0.065565446,0.198767333,0,0.100042553,0.063018434,0,0,0.342181096
"T34: qkd, key, optic",,0,0,0,0,0,0,0,0.053301798,0,0,0,0,0,0,0,0.054530474,0,0,0,0.158134331,0.095333282,0,0.126777583,0.091590687,0,0,0,0,0,0.102708281,0.168192066,0,0.081425691,0.068005807,0,0,0.338324489
"T35: channel, entangl, show",,0,0.076180376,0,0,0,0,0,0.506500318,0,0,0.015051576,0,0,0,0,0,0,0,0,0,0,0,0.06514259,0,0,0,0,0,0,0,0,0,0,0.33712514,0,0,0.616822089
"T36: entangl, qkd, state",,0,0,0,0,0,0,0,0.06455743,0,0,0,0,0,0,0,0,0,0,0,0.045223442,0.069973085,0,0.111342454,0.05257242,0,0,0,0,0.09275821,0.067022223,0.174138646,0,0.124929609,0.197482481,0,0,0.352557974
"T37: channel, qkd, learn",,0,0,0,0,0,0,0,0.251381311,0,0,0,0,0,0,0.063570227,0,0.045173798,0,0,0.103501261,0.041610627,0,0.061044564,0,0,0.046500202,0,0,0.059591356,0,0.170454644,0,0.157172011,0,0,0,0.380678379
"T38: entangl, qkd, scheme",,0,0,0,0,0,0.033854279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103551646,0.082673152,0,0.054667443,0,0,0,0,0,0.067129551,0.031350017,0.135309952,0,0.163335845,0.296771434,0,0.031356681,0.401529005
"T39: qkd, entangl, state",,0,0,0,0,0,0,0,0.067078768,0,0,0,0,0,0,0,0,0,0,0,0.089672382,0.092670677,0,0.139983757,0.071331432,0,0,0,0,0.074942161,0.054020176,0.156811438,0,0.131580224,0.121908987,0,0,0.333334167
