Cluster3Words,13PW1,13PW2,13PW3,13PW4,13PW5,13PW6,13PW7,13PW8,13PW9,13PW10,13W1,13W2,13W3,13W4,13W5,13W6,13W7,13W8,13W9,13W10,SumValues,13W1,13W2,13W3,13W4,13W5,13W6,13W7,13W8,13W9,13W10,Aspect13Topic10Words,time,classic,applic,system,challeng,network,develop,comput,studi,promis,show,approach,model,final,present,function,number,technolog,differ,key,protocol,requir,secur,propos,design,base,scheme,techniqu,optic,state,qkd,effici,rate,exist,entangl,photon,channel,communic,demonstr,cryptographi,work,distribut,measur,high,achiev,provid,result,process,integr,perform,experiment,low,field,transmiss,Magnitude
"T1: problem, time, complex",0.005007088,0.002941666,0.002858624,0.00167067,0.001399712,0.00110913,0.000955621,0.00091455,0.00087327,0.000538544,time,classic,applic,system,challeng,network,develop,comput,studi,promis,0.018268876,0.274077518,0.161020631,0.156475114,0.091449002,0.076617309,0.060711434,0.052308687,0.050060548,0.047800979,0.029478777,,0.274077518,0.161020631,0.156475114,0.091449002,0.076617309,0.060711434,0.052308687,0.050060548,0.047800979,0.029478777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389673954
"T2: optim, power, architectur",0.005256391,0.00311791,0.003091298,0.002968805,0.002886207,0.002885488,0.002816848,0.002141346,0.001865483,0.001847899,system,show,approach,model,comput,studi,classic,final,present,function,0.028877676,0.182022656,0.107969546,0.107048022,0.10280622,0.099945965,0.099921077,0.097544131,0.074152307,0.064599491,0.063990587,,0,0.097544131,0,0.182022656,0,0,0,0.099945965,0.099921077,0,0.107969546,0.107048022,0.10280622,0.074152307,0.064599491,0.063990587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331772206
"T3: optim, algorithm, power",0.012089272,0.01111584,0.010574205,0.01012508,0.00909287,0.008226225,0.008224474,0.007172092,0.006421224,0.0060025,number,system,model,classic,comput,function,technolog,network,differ,show,0.089043783,0.135767731,0.124835668,0.118752869,0.113709009,0.102116848,0.092384044,0.092364387,0.080545676,0.072113111,0.067410656,,0,0.113709009,0,0.124835668,0,0.080545676,0,0.102116848,0,0,0.067410656,0,0.118752869,0,0,0.092384044,0.135767731,0.092364387,0.072113111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323689279
"T4: time, power, comput",0.022622993,0.011171773,0.010874527,0.009888568,0.009860232,0.009734439,0.009587156,0.009479793,0.009374292,0.008520526,key,protocol,system,requir,comput,model,time,number,secur,classic,0.111114298,0.203601098,0.100543071,0.097867933,0.088994557,0.088739544,0.087607434,0.086281933,0.085315692,0.084366204,0.076682533,,0.086281933,0.076682533,0,0.097867933,0,0,0,0.088739544,0,0,0,0,0.087607434,0,0,0,0.085315692,0,0,0.203601098,0.100543071,0.088994557,0.084366204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335158851
"T5: optim, problem, increas",0.036804363,0.034079208,0.02954876,0.019915732,0.019127538,0.018460519,0.016853857,0.016394364,0.016119461,0.015775233,network,system,key,requir,time,propos,function,model,classic,design,0.223079036,0.164983513,0.152767416,0.132458706,0.089276575,0.085743325,0.082753268,0.075551057,0.073491279,0.072258968,0.070715894,,0.085743325,0.072258968,0,0.152767416,0,0.164983513,0,0,0,0,0,0,0.073491279,0,0,0.075551057,0,0,0,0.132458706,0,0.089276575,0,0.082753268,0.070715894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334072007
"T6: algorithm, optim, improv",0.021403369,0.013711357,0.013348937,0.013253406,0.010751966,0.010606039,0.006598216,0.006493744,0.006471017,0.006189289,protocol,network,number,classic,model,function,propos,time,base,scheme,0.108827341,0.196672717,0.125991841,0.122661613,0.12178379,0.098798391,0.097457485,0.06063013,0.059670156,0.05946132,0.056872556,,0.059670156,0.12178379,0,0,0,0.125991841,0,0,0,0,0,0,0.098798391,0,0,0.097457485,0.122661613,0,0,0,0.196672717,0,0,0.06063013,0,0.05946132,0.056872556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343069999
"T7: optim, algorithm, problem",0.02877258,0.024117234,0.019430526,0.019178734,0.01862889,0.01751648,0.016071153,0.011495315,0.011320591,0.008732259,system,classic,number,network,comput,requir,differ,model,propos,present,0.175263761,0.164167311,0.137605364,0.110864482,0.109427835,0.106290596,0.099943534,0.091696952,0.065588656,0.064591741,0.049823528,,0,0.137605364,0,0.164167311,0,0.109427835,0,0.106290596,0,0,0,0,0.065588656,0,0.049823528,0,0.110864482,0,0.091696952,0,0,0.099943534,0,0.064591741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332870256
"T8: algorithm, optim, time",0.039644875,0.039084632,0.033048512,0.029877136,0.027590857,0.025767822,0.025215995,0.024143624,0.020409663,0.018106683,system,model,classic,network,function,secur,requir,time,differ,propos,0.2828898,0.14014247,0.138162041,0.116824687,0.105614046,0.097532174,0.091087843,0.089137167,0.085346394,0.072147043,0.064006136,,0.085346394,0.116824687,0,0.14014247,0,0.105614046,0,0,0,0,0,0,0.138162041,0,0,0.097532174,0,0,0.072147043,0,0,0.089137167,0.091087843,0.064006136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325379683
"T9: problem, optim, algorithm",0.057821486,0.041279438,0.032243416,0.02981521,0.026836634,0.024196772,0.020257618,0.020101564,0.020028651,0.018428707,classic,network,propos,protocol,number,key,system,comput,requir,model,0.291009496,0.198692781,0.141849112,0.110798501,0.102454423,0.092219101,0.083147705,0.069611535,0.069075285,0.068824735,0.063326823,,0,0.198692781,0,0.069611535,0,0.141849112,0,0.069075285,0,0,0,0,0.063326823,0,0,0,0.092219101,0,0,0.083147705,0.102454423,0.068824735,0,0.110798501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340815791
"T10: learn, model, simul",0.024121091,0.024025271,0.023454144,0.020202245,0.013462625,0.011918136,0.009896489,0.009333465,0.008902354,0.008052879,model,network,challeng,comput,system,technolog,classic,propos,requir,develop,0.1533687,0.157275185,0.156650418,0.152926536,0.131723389,0.087779483,0.077709052,0.064527438,0.06085639,0.058045444,0.052506666,,0,0.064527438,0,0.087779483,0.152926536,0.156650418,0.052506666,0.131723389,0,0,0,0,0.157275185,0,0,0,0,0.077709052,0,0,0,0.058045444,0,0.06085639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343146998
"T11: learn, comput, model",0.080635296,0.054595202,0.049282801,0.034997642,0.023236146,0.020510052,0.018799566,0.015565064,0.014540113,0.014204946,classic,model,comput,network,develop,approach,challeng,differ,propos,system,0.326366827,0.24706952,0.167281712,0.151004321,0.107234068,0.071196407,0.062843556,0.057602564,0.047691929,0.044551443,0.043524479,,0,0.24706952,0,0.043524479,0.057602564,0.107234068,0.071196407,0.151004321,0,0,0,0.062843556,0.167281712,0,0,0,0,0,0.047691929,0,0,0,0,0.044551443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376587304
"T12: learn, model, optim",0.029899931,0.022335038,0.015774746,0.015442455,0.013832635,0.013775041,0.013402246,0.010957637,0.010582901,0.009130141,model,network,challeng,classic,comput,system,approach,propos,differ,techniqu,0.15513277,0.192737685,0.143973692,0.101685451,0.099543476,0.089166427,0.088795174,0.0863921,0.070633927,0.068218345,0.058853724,,0,0.099543476,0,0.088795174,0.101685451,0.143973692,0,0.089166427,0,0,0,0.0863921,0.192737685,0,0,0,0,0,0.068218345,0,0,0,0,0.070633927,0,0,0,0.058853724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338423637
"T13: learn, comput, model",0.080313249,0.063225915,0.061145389,0.052713334,0.027787146,0.022994024,0.020433278,0.018066976,0.017577408,0.016036889,classic,comput,model,network,develop,system,present,technolog,approach,applic,0.380293608,0.211187481,0.166255529,0.160784689,0.138612201,0.073067612,0.060463873,0.053730269,0.047507966,0.046220624,0.042169756,,0,0.211187481,0.042169756,0.060463873,0,0.138612201,0.073067612,0.166255529,0,0,0,0.046220624,0.160784689,0,0.053730269,0,0,0.047507966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367912286
"T14: learn, model, network",0.036811297,0.032094662,0.021586282,0.01329879,0.010818436,0.010236256,0.009721998,0.009510777,0.008509863,0.008118385,network,model,classic,comput,system,propos,technolog,approach,base,show,0.160706746,0.229058818,0.199709487,0.134320945,0.082751911,0.06731787,0.063695247,0.060495269,0.059180947,0.052952742,0.050516765,,0,0.134320945,0,0.06731787,0,0.229058818,0,0.082751911,0,0,0.050516765,0.059180947,0.199709487,0,0,0,0,0.060495269,0,0,0,0,0,0.063695247,0,0.052952742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371952409
"T15: learn, model, network",0.028623633,0.020414668,0.014508012,0.011106913,0.01076341,0.006921036,0.006211815,0.006194682,0.004597677,0.004593576,classic,model,network,key,protocol,comput,secur,approach,techniqu,develop,0.113935423,0.251226813,0.179177533,0.12733539,0.097484286,0.094469393,0.060745253,0.054520489,0.054370119,0.040353359,0.040317365,,0,0.251226813,0,0,0,0.12733539,0.040317365,0.060745253,0,0,0,0.054370119,0.179177533,0,0,0,0,0,0,0.097484286,0.094469393,0,0.054520489,0,0,0,0,0.040353359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377801425
"T16: model, simul, network",0.015523147,0.006667888,0.002994188,0.002857216,0.002636659,0.002351842,0.001932767,0.001895779,0.001693737,0.001410417,model,network,design,develop,number,classic,comput,system,state,show,0.03996364,0.388431766,0.166848852,0.074922794,0.071495395,0.065976459,0.058849551,0.048363148,0.047437584,0.042381937,0.035292513,,0,0.058849551,0,0.047437584,0,0.166848852,0.071495395,0.048363148,0,0,0.035292513,0,0.388431766,0,0,0,0.065976459,0,0,0,0,0,0,0,0.074922794,0,0,0,0,0.042381937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452647837
"T17: learn, model, term",0.017502143,0.012555823,0.011460999,0.007047471,0.005573863,0.004649457,0.004556174,0.003834385,0.003813079,0.003747087,classic,model,network,comput,challeng,applic,develop,effici,technolog,state,0.074740481,0.234172196,0.167992267,0.153343926,0.094292557,0.07457623,0.062208017,0.060959923,0.051302652,0.051017592,0.050134641,,0,0.234172196,0.062208017,0,0.07457623,0.153343926,0.060959923,0.094292557,0,0,0,0,0.167992267,0,0,0,0,0.051017592,0,0,0,0,0,0,0,0,0,0,0,0.050134641,0,0.051302652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369268557
"T18: model, comput, improv",0.026996162,0.007911234,0.006617764,0.004665758,0.004307373,0.004033303,0.00346514,0.003030066,0.002892419,0.002501738,model,develop,comput,number,network,technolog,demonstr,exist,differ,propos,0.066420958,0.406440421,0.119107501,0.099633669,0.070245267,0.064849614,0.060723343,0.052169377,0.045619128,0.043546783,0.037664896,,0,0,0,0,0,0.064849614,0.119107501,0.099633669,0,0,0,0,0.406440421,0,0,0,0.070245267,0.060723343,0.043546783,0,0,0,0,0.037664896,0,0,0,0,0,0,0,0,0,0.045619128,0,0,0,0,0.052169377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458532649
"T19: secur, comput, cryptographi",0.511774924,0.430352312,0.340307139,0.209596928,0.203599948,0.196034651,0.181431714,0.16435473,0.158786812,0.149907026,secur,technolog,key,challeng,comput,protocol,system,classic,develop,requir,2.546146185,0.20099982,0.169021054,0.133655774,0.082319283,0.079963967,0.076992693,0.071257383,0.06455039,0.062363588,0.058876048,,0,0.06455039,0,0.071257383,0.082319283,0,0.062363588,0.079963967,0,0,0,0,0,0,0,0,0,0.169021054,0,0.133655774,0.076992693,0.058876048,0.20099982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350044938
"T20: protocol, technolog, analysi",0.012853301,0.01182306,0.007171714,0.00325167,0.002882007,0.00208871,0.001887171,0.001882378,0.001851731,0.001772574,technolog,protocol,qkd,secur,classic,function,work,techniqu,exist,network,0.047464316,0.270799251,0.249093658,0.151096953,0.068507676,0.060719454,0.044005898,0.039759778,0.039658805,0.039013117,0.037345409,,0,0.060719454,0,0,0,0.037345409,0,0,0,0,0,0,0,0,0,0.044005898,0,0.270799251,0,0,0.249093658,0,0.068507676,0,0,0,0,0.039658805,0,0,0.151096953,0,0,0.039013117,0,0,0,0,0,0,0.039759778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41784831
"T21: cryptographi, technolog, comput",0.392700848,0.254125384,0.137458883,0.133026569,0.127680942,0.122990366,0.122207672,0.118467146,0.106490613,0.078994462,technolog,secur,challeng,protocol,classic,develop,comput,key,cryptographi,system,1.594142884,0.246339805,0.159411924,0.086227455,0.08344708,0.080093788,0.077151407,0.076660426,0.074314007,0.066801172,0.049552937,,0,0.080093788,0,0.049552937,0.086227455,0,0.077151407,0.076660426,0,0,0,0,0,0,0,0,0,0.246339805,0,0.074314007,0.08344708,0,0.159411924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066801172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362185984
"T22: key, secur, classic",0.062716288,0.043628725,0.035639418,0.022480716,0.019047746,0.015370642,0.014374456,0.011845611,0.011544674,0.011535472,key,classic,secur,qkd,protocol,technolog,rate,system,optic,network,0.248183749,0.252701026,0.17579203,0.143600934,0.090580936,0.076748562,0.06193251,0.057918602,0.047729198,0.04651664,0.046479562,,0,0.17579203,0,0.047729198,0,0.046479562,0,0,0,0,0,0,0,0,0,0,0,0.06193251,0,0.252701026,0.076748562,0,0.143600934,0,0,0,0,0,0.04651664,0,0.090580936,0,0.057918602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378509638
"T23: key, qkd, transmiss",0.091791221,0.043613999,0.043172976,0.041515644,0.029269488,0.020295716,0.01737224,0.017357464,0.016173276,0.01405273,key,classic,qkd,secur,technolog,system,network,scheme,rate,protocol,0.334614754,0.274319109,0.130340933,0.129022931,0.124069974,0.087472199,0.060653978,0.051917136,0.051872978,0.048334019,0.041996742,,0,0.130340933,0,0.060653978,0,0.051917136,0,0,0,0,0,0,0,0,0,0,0,0.087472199,0,0.274319109,0.041996742,0,0.124069974,0,0,0,0.051872978,0,0,0,0.129022931,0,0.048334019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38091521
"T24: key, qkd, low",0.101262382,0.048733757,0.045835894,0.03926905,0.023762385,0.021209763,0.017056353,0.014729115,0.013304929,0.012331672,key,secur,qkd,classic,rate,technolog,protocol,system,distribut,network,0.337495301,0.300040865,0.144398329,0.135811946,0.116354362,0.070408046,0.062844619,0.050538046,0.043642431,0.039422561,0.036538796,,0,0.116354362,0,0.043642431,0,0.036538796,0,0,0,0,0,0,0,0,0,0,0,0.062844619,0,0.300040865,0.050538046,0,0.144398329,0,0,0,0,0,0,0,0.135811946,0,0.070408046,0,0,0,0,0,0,0,0,0.039422561,0,0,0,0,0,0,0,0,0,0,0,0,0.398890132
"T25: scheme, channel, transmiss",0.012999486,0.012898565,0.010454619,0.006770587,0.006288672,0.0046676,0.003792152,0.003684522,0.003437379,0.00309596,scheme,classic,key,secur,channel,challeng,high,propos,state,technolog,0.068089543,0.190917515,0.189435323,0.153542215,0.099436517,0.092358851,0.068550907,0.055693609,0.054112897,0.05048321,0.045468956,,0,0.189435323,0,0,0.068550907,0,0,0,0,0,0,0,0,0,0,0,0,0.045468956,0,0.153542215,0,0,0.099436517,0.054112897,0,0,0.190917515,0,0,0.05048321,0,0,0,0,0,0,0.092358851,0,0,0,0,0,0,0.055693609,0,0,0,0,0,0,0,0,0,0,0.360101958
"T26: transmiss, feasibl, differ",0.012083441,0.011126302,0.007953199,0.00663694,0.004907885,0.004759388,0.004546495,0.00425305,0.003504975,0.00326324,differ,protocol,system,secur,communic,challeng,applic,present,state,high,0.063034916,0.191694406,0.176510146,0.12617133,0.105289902,0.077859792,0.075504002,0.072126615,0.067471332,0.055603704,0.05176877,,0,0,0.072126615,0.12617133,0.075504002,0,0,0,0,0,0,0,0,0,0.067471332,0,0,0,0.191694406,0,0.176510146,0,0.105289902,0,0,0,0,0,0,0.055603704,0,0,0,0,0,0,0,0.077859792,0,0,0,0,0,0.05176877,0,0,0,0,0,0,0,0,0,0,0.349567094
"T27: scheme, transmiss, key",0.042556073,0.030679197,0.020145735,0.01764287,0.014711204,0.01446768,0.013717819,0.010045438,0.009085736,0.008585577,key,secur,scheme,classic,technolog,protocol,qkd,techniqu,network,optic,0.181637328,0.234291449,0.168903591,0.110911864,0.097132401,0.080992185,0.079651469,0.075523127,0.05530492,0.050021304,0.04726769,,0,0.097132401,0,0,0,0.050021304,0,0,0,0,0,0,0,0,0,0,0,0.080992185,0,0.234291449,0.079651469,0,0.168903591,0,0,0,0.110911864,0.05530492,0.04726769,0,0.075523127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362711847
"T28: transmiss, key, scheme",0.109272,0.088583178,0.062114198,0.055557702,0.043629627,0.03119527,0.029638337,0.02858668,0.023379205,0.021031516,key,classic,secur,protocol,technolog,scheme,optic,qkd,system,channel,0.492987713,0.221652582,0.179686381,0.125995429,0.112695916,0.088500434,0.063277987,0.060119829,0.057986596,0.047423505,0.04266134,,0,0.179686381,0,0.047423505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088500434,0,0.221652582,0.112695916,0,0.125995429,0,0,0,0.063277987,0,0.060119829,0,0.057986596,0,0,0,0,0,0.04266134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364519586
"T29: space, optic, communic",0.081002533,0.070423621,0.061101157,0.059266549,0.045915101,0.042681744,0.039134843,0.038980702,0.038153248,0.036752674,optic,technolog,system,develop,communic,challeng,measur,key,channel,high,0.513412173,0.157772912,0.137167806,0.119009951,0.115436587,0.089431267,0.083133486,0.076225,0.075924771,0.074313095,0.071585124,,0,0,0,0.119009951,0.083133486,0,0.115436587,0,0,0,0,0,0,0,0,0,0,0.137167806,0,0.075924771,0,0,0,0,0,0,0,0,0.157772912,0,0,0,0,0,0,0,0.074313095,0.089431267,0,0,0,0,0.076225,0.071585124,0,0,0,0,0,0,0,0,0,0,0.329130808
"T30: space, optic, technolog",0.016073877,0.007828022,0.006523071,0.003437182,0.002915672,0.002286164,0.002137187,0.001604395,0.001425045,0.001412693,technolog,develop,optic,photon,system,studi,key,applic,achiev,model,0.045643308,0.352162837,0.17150426,0.142914074,0.075305281,0.063879506,0.050087605,0.046823666,0.035150714,0.031221338,0.030950718,,0,0,0.035150714,0.063879506,0,0,0.17150426,0,0.050087605,0,0,0,0.030950718,0,0,0,0,0.352162837,0,0.046823666,0,0,0,0,0,0,0,0,0.142914074,0,0,0,0,0,0,0.075305281,0,0,0,0,0,0,0,0,0.031221338,0,0,0,0,0,0,0,0,0,0.437581763
"T31: optic, space, direct",0.109397518,0.070374501,0.042443422,0.036672068,0.034185828,0.032695062,0.02946701,0.029062094,0.028821652,0.028618193,technolog,optic,develop,photon,system,measur,communic,key,network,challeng,0.441737348,0.24765286,0.159312998,0.096082938,0.083017812,0.07738949,0.074014711,0.066707082,0.06579044,0.065246129,0.06478554,,0,0,0,0.07738949,0.06478554,0.065246129,0.096082938,0,0,0,0,0,0,0,0,0,0,0.24765286,0,0.06579044,0,0,0,0,0,0,0,0,0.159312998,0,0,0,0,0,0,0.083017812,0,0.066707082,0,0,0,0,0.074014711,0,0,0,0,0,0,0,0,0,0,0,0.36267921
"T32: qkd, key, protocol",0.289521119,0.279240299,0.215632646,0.157042573,0.115538322,0.092613071,0.078976171,0.076562046,0.071481157,0.061399411,key,qkd,protocol,secur,photon,entangl,rate,measur,channel,classic,1.438006815,0.201335012,0.194185657,0.149952451,0.109208504,0.080346158,0.064403777,0.054920582,0.053241782,0.049708497,0.04269758,,0,0.04269758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201335012,0.149952451,0,0.109208504,0,0,0,0,0,0,0,0.194185657,0,0.054920582,0,0.064403777,0.080346158,0.049708497,0,0,0,0,0,0.053241782,0,0,0,0,0,0,0,0,0,0,0,0.365245696
"T33: qkd, distribut, key",0.22127709,0.186380138,0.104275507,0.096190308,0.063523316,0.058458971,0.055934131,0.052516636,0.05144705,0.049245689,qkd,key,protocol,secur,photon,channel,measur,distribut,entangl,scheme,0.939248837,0.235589422,0.198435314,0.111020108,0.102411953,0.067632042,0.062240131,0.059551983,0.055913443,0.054774675,0.052430929,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198435314,0.111020108,0,0.102411953,0,0,0,0.052430929,0,0,0,0.235589422,0,0,0,0.054774675,0.067632042,0.062240131,0,0,0,0,0.055913443,0.059551983,0,0,0,0,0,0,0,0,0,0,0,0.372239934
"T34: qkd, key, optic",0.147727278,0.127943095,0.090009964,0.068450376,0.038891287,0.037936632,0.035328871,0.034403078,0.033841443,0.033130543,key,qkd,protocol,secur,optic,entangl,photon,channel,rate,system,0.647662566,0.22809297,0.197545916,0.138976636,0.105688331,0.060048687,0.058574687,0.054548267,0.05311883,0.052251658,0.051154018,,0,0,0,0.051154018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22809297,0.138976636,0,0.105688331,0,0,0,0,0,0.060048687,0,0.197545916,0,0.052251658,0,0.058574687,0.054548267,0.05311883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373786372
"T35: channel, entangl, show",0.017920569,0.010309095,0.005099375,0.002535302,0.00242825,0.001853053,0.001169722,0.000624907,0.00037278,0.000319573,channel,entangl,show,protocol,techniqu,applic,result,network,communic,provid,0.042632625,0.420348708,0.241812345,0.119612039,0.059468598,0.056957546,0.043465613,0.02743724,0.014657943,0.008743997,0.007495971,,0,0,0.043465613,0,0,0.014657943,0,0,0,0,0.119612039,0,0,0,0,0,0,0,0,0,0.059468598,0,0,0,0,0,0,0.056957546,0,0,0,0,0,0,0.241812345,0,0.420348708,0.008743997,0,0,0,0,0,0,0,0.007495971,0.02743724,0,0,0,0,0,0,0,0.509159627
"T36: entangl, qkd, state",0.064562291,0.053692518,0.038528432,0.026418376,0.025311539,0.022468338,0.020590674,0.020308325,0.019835701,0.019149389,qkd,entangl,protocol,photon,measur,state,key,channel,technolog,secur,0.310865583,0.207685555,0.172719404,0.123939202,0.084983276,0.081422777,0.072276698,0.066236584,0.065328315,0.063807968,0.061600221,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063807968,0,0.066236584,0.123939202,0,0.061600221,0,0,0,0,0,0,0.072276698,0.207685555,0,0,0,0.172719404,0.084983276,0.065328315,0,0,0,0,0,0.081422777,0,0,0,0,0,0,0,0,0,0,0,0.352027091
"T37: channel, qkd, learn",0.006109259,0.004882253,0.003640661,0.002567696,0.002386776,0.001699425,0.001631906,0.001417088,0.00111514,0.001002244,channel,qkd,key,photon,classic,model,protocol,studi,state,final,0.026452448,0.230952488,0.184567149,0.137630407,0.097068369,0.090228925,0.064244522,0.06169207,0.05357116,0.042156413,0.037888498,,0,0.090228925,0,0,0,0,0,0,0.05357116,0,0,0,0.064244522,0.037888498,0,0,0,0,0,0.137630407,0.06169207,0,0,0,0,0,0,0,0,0.042156413,0.184567149,0,0,0,0,0.097068369,0.230952488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371383334
"T38: entangl, qkd, scheme",0.073040218,0.045411754,0.042679442,0.031266336,0.022812442,0.017123955,0.01583473,0.015689239,0.014719298,0.010913471,entangl,qkd,key,photon,scheme,protocol,classic,network,state,rate,0.289490884,0.252305761,0.156867648,0.147429311,0.108004563,0.078801935,0.059151966,0.054698544,0.054195969,0.050845463,0.037698841,,0,0.054698544,0,0,0,0.054195969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147429311,0.059151966,0,0,0,0,0,0.078801935,0,0,0.050845463,0.156867648,0,0.037698841,0,0.252305761,0.108004563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375912677
